이름,성별,학년,반,국어,수학,영어,사회,과학
영수,남자,1,1,75,60,65,80,60
영호,남자,1,1,60,45,75,95,75
영식,남자,1,1,70,70,85,80,40
영철,남자,1,1,70,45,75,65,85
정수,남자,1,1,85,90,45,45,65
순자,여자,1,1,80,100,75,70,65
영자,여자,1,1,75,70,70,65,85
정순,여자,1,1,60,95,80,95,85
정숙,여자,1,1,75,75,85,75,70
영숙,여자,1,1,70,70,70,75,40
영수,남자,1,2,50,75,65,70,45
영철,남자,1,2,80,85,70,75,100
영호,남자,1,2,85,65,65,80,50
영식,남자,1,2,80,85,80,60,65
성수,남자,1,2,75,70,70,80,50
영숙,여자,1,2,60,60,55,85,70
정숙,여자,1,2,75,85,65,45,40
영희,여자,1,2,60,75,75,55,100
명숙,여자,1,2,65,55,95,70,65
경숙,여자,1,2,70,85,65,70,65
성호,남자,2,1,75,70,70,90,75
영수,남자,2,1,65,65,70,80,85
영호,남자,2,1,70,65,55,85,65
영철,남자,2,1,100,80,75,80,45
정호,남자,2,1,65,70,70,60,75
미경,여자,2,1,60,65,50,75,80
미숙,여자,2,1,70,40,45,85,70
경희,여자,2,1,60,75,70,50,65
경숙,여자,2,1,85,90,55,70,75
영숙,여자,2,1,85,70,60,65,50
정훈,남자,2,2,100,80,45,60,80
성훈,남자,2,2,70,85,65,65,95
상훈,남자,2,2,60,75,85,60,75
성진,남자,2,2,75,65,70,70,70
지훈,남자,2,2,75,50,70,70,60
지영,여자,2,2,95,75,90,80,60
은정,여자,2,2,75,75,85,60,80
미영,여자,2,2,40,80,65,65,75
현정,여자,2,2,70,95,60,80,70
은주,여자,2,2,70,65,55,80,70
지훈,남자,3,1,40,90,75,80,95
성민,남자,3,1,100,65,75,45,100
현우,남자,3,1,40,80,75,70,80
정훈,남자,3,1,65,60,75,65,65
동현,남자,3,1,75,40,80,85,70
지혜,여자,3,1,85,40,75,40,75
지은,여자,3,1,85,70,80,80,60
수진,여자,3,1,85,40,65,50,60
혜진,여자,3,1,50,95,75,45,65
은지,여자,3,1,80,90,80,65,60
동현,남자,3,2,60,65,60,95,90
지훈,남자,3,2,70,100,75,85,70
성민,남자,3,2,75,80,85,80,85
현우,남자,3,2,65,70,70,45,65
준호,남자,3,2,85,70,90,70,75
유진,여자,3,2,60,65,60,95,75
민지,여자,3,2,70,60,65,50,75
수빈,여자,3,2,70,65,85,100,60
지원,여자,3,2,85,70,95,65,60
지현,여자,3,2,70,40,80,65,55
민준,남자,3,1,90,75,80,70,60
지훈,남자,3,1,45,65,80,65,60
현우,남자,3,1,70,100,75,70,65
준서,남자,3,1,80,75,70,40,80
우진,남자,3,1,75,65,65,80,60
서연,여자,3,1,50,75,75,60,70
지민,여자,3,1,50,100,50,65,55
민서,여자,3,1,75,65,95,85,70
서현,여자,3,1,50,80,80,75,70
서윤,여자,3,1,50,70,45,75,65
도윤,남자,3,2,45,60,50,75,70
하준,남자,3,2,60,70,45,75,80
서준,남자,3,2,70,70,75,70,65
시우,남자,3,2,80,65,80,70,75
민준,남자,3,2,95,85,75,70,70
하윤,여자,3,2,60,55,60,70,40
서윤,여자,3,2,70,65,65,75,90
서연,여자,3,2,65,65,95,45,70
하은,여자,3,2,60,80,75,85,70
지유,여자,3,2,70,50,60,65,75
